Depth,Predicted_GR
641.2992,20.106389999999998
641.4516,20.664954999999996
641.5,20.582812499999996
641.604,24.350400000000004
641.7564,24.8132575
641.9088,23.872647500000006
642.0,24.766227500000003
642.0612,29.519347500000002
642.2136,34.14639
642.366,28.748575
642.5,26.476155000000006
642.5184,18.945732500000005
642.6708,19.749189999999995
642.8232,21.744145
642.9756,22.0799775
643.0,21.294897499999998
643.128,21.599577500000002
643.2804,24.9973125
643.4328,24.6873775
643.5,26.58687000000001
643.5852,27.7732275
643.7376,16.595042499999998
643.89,23.560189999999988
644.0,25.212324999999986
644.0424,26.037305000000003
644.1948,21.875719999999998
644.3472,12.698802500000005
644.4996,17.610785
644.5,19.4692475
644.652,23.8048375
644.8044,7.916802500000001
644.9568,12.637917500000004
645.0,15.920427499999999
645.1092,34.696577500000004
645.2616,31.550932500000005
645.414,23.7426875
645.5,24.71314499999999
645.5664,30.346514999999993
645.7188,28.80617000000001
645.8712,25.766232500000008
646.0,25.581660000000007
646.0236,23.789770000000004
646.176,25.589965000000007
646.3284,32.336965000000006
646.4808,25.415135000000003
646.5,24.856142500000004
646.6332,26.690072499999996
646.7856,25.540644999999994
646.938,22.525277499999994
647.0,22.542669999999994
647.0904,36.15871
647.2428,22.27683499999999
647.3952,21.260175
647.5,19.724027500000002
647.5476,16.808200000000003
647.7,28.99126
647.8524,17.237935000000004
648.0,22.337655000000005
648.0048,24.824879999999997
648.1572,19.444545000000005
648.3096,25.709730000000008
648.462,25.814964999999994
648.5,25.507552499999996
648.6144,14.526202500000002
648.7668,17.1418325
648.9192,19.874827500000002
649.0,21.39834
649.0716,25.542692499999994
649.224,28.4558375
649.3764,29.133754999999997
649.5,27.731847500000004
649.5288,20.551420000000004
649.6812,13.210397500000003
649.8336,18.508875000000003
649.986,21.37609000000001
650.0,20.796102500000003
650.1384,33.292192500000006
650.2908,32.476975
650.4432,30.816317499999997
650.5,31.273687499999994
650.5956,31.77088999999999
650.748,17.772605000000006
650.9004,17.444567500000005
651.0,17.802767500000005
651.0528,12.598622500000001
651.2052,20.561457500000003
651.3576,21.258765000000004
651.5,25.633764999999993
651.51,28.723049999999994
651.6624,27.873389999999993
651.8148,31.13302
651.9672,29.725739999999995
652.0,31.500440000000005
652.1196,25.9511925
652.272,26.232532499999998
652.4244,24.62679500000001
652.5,25.062000000000005
652.5768,21.229735000000005
652.7292,26.711732500000004
652.8816,27.9878125
653.0,27.855605000000004
653.034,28.186629999999997
653.1864,18.518922500000002
653.3388,24.335075
653.4912,24.61316750000001
653.5,24.398185000000005
653.6436,17.506302500000004
653.796,23.9969875
653.9484,24.59630250000001
654.0,23.985990000000008
654.1008,17.488620000000004
654.2532,29.097700000000003
654.4056,28.678702500000004
654.5,29.6340125
654.558,31.440005000000006
654.7104,30.737362499999996
654.8628,28.17795
655.0,28.235792500000002
655.0152,27.712617500000004
655.1676,31.45859250000001
655.32,28.338952500000005
655.4724,31.283765000000006
655.5,31.561955000000005
655.6248,27.385410000000007
655.7772,29.789125000000002
655.9296,29.348837500000013
656.0,30.47858250000001
656.082,28.850654999999996
656.2344,28.466265000000003
656.3868,26.849955
656.5,28.722894999999994
656.5392,23.181015000000006
656.6916,28.9101025
656.844,29.676472499999996
656.9964,30.10643749999999
657.0,29.211809999999996
657.1488,27.098415
657.3012,27.374935
657.4536,32.75596000000001
657.5,31.518430000000002
657.606,29.92198
657.7584,17.413125
657.9108,23.386435
658.0,22.25848
658.0632,21.021882499999997
658.2156,19.208339999999996
658.368,22.15768
658.5,22.805735
658.5204,28.881837499999996
658.6728,28.14301999999999
658.8252,17.763609999999996
658.9776,18.606217499999993
659.0,20.761097499999995
659.13,30.273860000000006
659.2824,28.21000250000001
659.4348,26.214694999999995
659.5,26.230619999999995
659.5872,18.6721925
659.7396,12.562570000000001
659.892,12.354657500000002
660.0,18.059002500000005
660.0444,19.09774500000001
660.1968,21.351049999999997
660.3492,24.357409999999994
660.5,27.304417499999992
660.5016,27.519732499999996
660.654,30.833284999999997
660.8064,29.817304999999994
660.9588,30.601315
661.0,30.5045225
661.1112,33.83864750000001
661.2636,33.374902500000005
661.416,29.384060000000005
661.5,32.44656500000001
661.5684,28.157400000000003
661.7208,26.45059
661.8732,28.164785000000006
662.0,26.5975975
662.0256,30.3148325
662.178,26.61864
662.3304,28.029660000000007
662.4828,25.403055000000002
662.5,26.132422500000008
662.6352,26.42944
662.7876,22.2254675
662.94,21.22952499999999
663.0,21.07703499999999
663.0924,19.155957500000003
663.2448,24.304582500000002
663.3972,21.033505
663.5,24.381895
663.5496,26.129917499999994
663.702,20.397477499999994
663.8544,34.1702825
664.0,27.916867499999995
664.0068,21.97647
664.1592,28.2563625
664.3116,30.577129999999993
664.464,28.158597500000003
664.5,30.2867025
664.6164,30.090957500000002
664.7688,25.346449999999997
664.9212,26.511925
665.0,27.9270125
665.0736,28.997999999999998
665.226,24.763499999999997
665.3784,24.664404999999995
665.5,24.844307499999992
665.5308,23.839795
665.6832,19.638367500000008
665.8356,21.0978475
665.988,23.408667499999996
666.0,23.224517499999994
666.1404,26.8416525
666.2928,25.3055025
666.4452,22.830107500000004
666.5,20.917720000000003
666.5976,22.8466175
666.75,20.34946
666.9024,19.9216525
667.0,20.209324999999996
667.0548,22.594875
667.2072,23.233334999999997
667.3596,29.9875225
667.5,26.438185000000004
667.512,20.992355000000003
667.6644,26.83860500000001
667.8168,18.832427500000005
667.9692,24.491822499999994
668.0,21.6793475
668.1216,28.589087499999998
668.274,25.827107500000004
668.4264,25.346737499999996
668.5,25.606532499999997
668.5788,14.571617499999997
668.7312,21.426305
668.8836,20.68723
669.0,20.308942500000004
669.036,23.766862500000002
669.1884,25.123252500000007
669.3408,20.11252
669.4932,20.20548250000001
669.5,19.93449250000001
669.6456,25.887622500000003
669.798,27.102347500000008
669.9504,28.184777500000006
670.0,27.839325000000002
670.1028,23.942237500000005
670.2552,17.4673125
670.4076,24.819967500000008
670.5,23.666437500000008
670.56,24.784172500000004
670.7124,27.8156525
670.8648,25.001217500000006
671.0,26.82250750000001
671.0172,19.528975000000003
671.1696,22.085732500000002
671.322,27.353920000000006
671.4744,25.286264999999993
671.5,24.560644999999997
671.6268,24.269647500000005
671.7792,21.220584999999993
671.9316,19.115397499999993
672.0,19.336547499999995
672.084,21.959747500000002
672.2364,20.673379999999998
672.3888,20.242534999999997
672.5,23.32463249999999
672.5412,30.735935
672.6936,30.934724999999993
672.846,20.087272500000005
672.9984,22.279245000000007
673.0,21.941145000000002
673.1508,27.358980000000003
673.3032,25.685065
673.4556,25.589475
673.5,25.0967875
673.608,26.36526750000001
673.7604,28.428827499999993
673.9128,29.316847500000005
674.0,27.963537499999994
674.0652,25.147429999999993
674.2176,26.917644999999993
674.37,31.870609999999992
674.5,30.242942500000005
674.5224,29.675715000000004
674.6748,28.379259999999995
674.8272,27.530580000000008
674.9796,26.054769999999998
675.0,25.709375
675.132,24.7855925
675.2844,19.769310000000004
675.4368,18.738469999999992
675.5,17.870464999999992
675.5892,25.08483499999999
675.7416,19.603999999999992
675.894,23.755490000000005
676.0,23.468290000000003
676.0464,26.072385000000004
676.1988,26.678959999999996
676.3512,27.293710000000004
676.5,27.304245
676.5036,24.549217499999997
676.656,25.976692500000006
676.8084,35.82581249999999
676.9608,31.16096250000001
677.0,29.545327500000006
677.1132,27.659294999999997
677.2656,22.31345000000001
677.418,21.24753250000001
677.5,21.525332500000008
677.5704,22.174482500000003
677.7228,28.4272825
677.8752,29.116187500000006
678.0,29.628287500000006
678.0276,30.57786749999999
678.18,23.828
678.3324,27.8471125
678.4848,25.349597499999998
678.5,25.027239999999995
678.6372,21.004609999999992
678.7896,20.151035
678.942,22.95631749999999
679.0,25.394644999999993
679.0944,24.991465000000005
679.2468,28.032837499999992
679.3992,22.283705
679.5,24.5983925
679.5516,23.631120000000006
679.704,29.869159999999994
679.8564,25.059007500000007
680.0,22.495637499999997
680.0088,19.863002499999997
680.1612,25.972645
680.3136,25.344752500000006
680.466,24.876640000000002
680.5,22.986050000000002
680.6184,26.121692500000005
680.7708,24.440615
680.9232,22.1781875
681.0,21.315427500000002
681.0756,17.382067499999998
681.228,25.003437500000008
681.3804,20.908585000000002
681.5,20.746032500000002
681.5328,16.814375
681.6852,18.781842500000003
681.8376,26.579635000000007
681.99,23.621482499999992
682.0,23.8704975
682.1424,18.416682499999997
682.2948,29.86547500000001
682.4472,27.13620749999999
682.5,26.63245249999999
682.5996,23.912924999999994
682.752,21.770389999999992
682.9044,24.5164775
683.0,24.960340000000002
683.0568,14.464477499999997
683.2092,22.376845
683.3616,23.068164999999997
683.5,20.764892499999995
683.514,18.782517499999994
683.6664,19.160350000000005
683.8188,29.5243575
683.9712,26.057162499999997
684.0,25.686369999999993
684.1236,31.105757500000003
684.276,28.407482499999997
684.4284,26.397554999999993
684.5,25.039827499999994
684.5808,17.164584999999995
684.7332,21.436025
684.8856,21.79620000000001
685.0,21.260605000000005
685.038,19.631432500000003
685.1904,28.632239999999996
685.3428,38.26891750000001
685.4952,34.007785
685.5,35.224239999999995
685.6476,21.463774999999995
685.8,15.9557975
685.9524,16.203624999999995
686.0,16.56378999999999
686.1048,27.321689999999997
686.2572,30.181565
686.4096,28.778372500000007
686.5,26.34596
686.562,23.693084999999996
686.7144,25.167017499999996
686.8668,26.437422499999997
687.0,24.03635750000001
687.0192,19.621407499999997
687.1716,30.433727499999993
687.324,27.225157500000012
687.4764,25.215122500000003
687.5,26.616330000000005
687.6288,28.592889999999993
687.7812,26.458625
687.9336,24.054652499999996
688.0,24.207967499999995
688.086,27.877094999999997
688.2384,32.713405
688.3908,26.57688999999999
688.5,29.509444999999992
688.5432,32.315324999999994
688.6956,29.200734999999998
688.848,31.68817249999999
689.0,27.133257500000003
689.0004,27.118827500000002
689.1528,28.367917499999997
689.3052,27.097189999999994
689.4576,21.611365000000006
689.5,23.510920000000006
689.61,30.671039999999998
689.7624,28.840330000000005
689.9148,26.254505
690.0,25.978422500000004
690.0672,19.18885
690.2196,22.411189999999998
690.372,24.268445000000003
690.5,24.7441725
690.5244,28.476615000000002
690.6768,25.33541750000001
690.8292,31.851184999999997
690.9816,29.492357500000008
691.0,29.76926000000001
691.134,30.070360000000004
691.2864,25.622075000000006
691.4388,23.718415000000007
691.5,22.81673500000001
691.5912,23.922827500000004
691.7436,32.52564
691.896,27.23957500000001
692.0,28.322262500000004
692.0484,24.684035
692.2008,25.50432
692.3532,21.189452499999998
692.5,18.719412499999997
692.5056,18.668527500000003
692.658,21.162600000000005
692.8104,18.174254999999995
692.9628,19.319497499999997
693.0,20.562292499999998
693.1152,26.598180000000003
693.2676,26.010907500000002
693.42,24.889174999999998
693.5,24.4573175
693.5724,24.672810000000005
693.7248,23.097095
693.8772,21.23326000000001
694.0,19.687369999999998
694.0296,21.598667500000005
694.182,30.007297499999993
694.3344,24.563185
694.4868,27.38644
694.5,26.945545
694.6392,29.390555
694.7916,28.593507500000005
694.944,26.228222499999998
695.0,24.019117499999993
695.0964,24.2172325
695.2488,22.988580000000006
695.4012,25.822705000000003
695.5,25.04354
695.5536,26.72171500000001
695.706,22.4595125
695.8584,26.01633
696.0,26.675887499999998
696.0108,25.129705000000005
696.1632,23.801864999999996
696.3156,23.368534999999994
696.468,25.027119999999993
696.5,24.068764999999992
696.6204,19.612945
696.7728,22.657464999999995
696.9252,19.206435000000003
697.0,21.654020000000006
697.0776,29.985652499999997
697.23,21.098202499999996
697.3824,24.019150000000007
697.5,22.919825000000003
697.5348,18.21112
697.6872,25.498402500000008
697.8396,25.41974
697.992,30.968675000000008
698.0,30.37931500000001
698.1444,29.506517500000008
698.2968,26.213782500000008
698.4492,24.999270000000003
698.5,26.387302500000004
698.6016,24.056940000000004
698.754,28.13074000000001
698.9064,29.0177
699.0,30.630720000000007
699.0588,26.908117500000003
699.2112,18.949479999999994
699.3636,24.087280000000003
699.5,24.58873
699.516,31.70379749999999
699.6684,30.278840000000002
699.8208,31.0181625
699.9732,27.178417500000013
700.0,27.096255000000006
700.1256,22.121432499999997
700.278,22.88577499999999
700.4304,23.19519499999999
700.5,22.790354999999995
700.5828,24.323667499999992
700.7352,19.985062500000005
700.8876,21.889079999999996
701.0,19.725969999999997
701.04,15.60881
701.1924,24.352922500000002
701.3448,21.933704999999996
701.4972,24.772870000000005
701.5,24.938180000000006
701.6496,24.274375
701.802,24.094835
701.9544,27.223965000000003
702.0,27.014647500000006
702.1068,25.35054
702.2592,24.141427500000002
702.4116,22.294962499999997
702.5,20.122094999999995
702.564,20.682845
702.7164,24.68570499999999
702.8688,27.01501750000001
703.0,26.736470000000008
703.0212,22.172362500000006
703.1736,16.26455
703.326,20.857097500000005
703.4784,20.624115000000003
703.5,17.694640000000003
703.6308,23.90021
703.7832,22.398777499999994
703.9356,23.863767500000005
704.0,21.730805000000007
704.088,26.656695000000003
704.2404,20.761067500000006
704.3928,22.597142500000007
704.5,22.553567500000007
704.5452,23.943795
704.6976,18.4541475
704.85,18.727362499999995
705.0,19.8557225
705.0024,20.634645
705.1548,21.273315000000004
705.3072,28.358482499999997
705.4596,28.229235000000006
705.5,29.3830575
705.612,23.243337500000003
705.7644,27.304850000000005
705.9168,24.68408500000001
706.0,24.497372500000008
706.0692,21.650335000000002
706.2216,25.985112500000003
706.374,22.5141025
706.5,24.068625000000004
706.5264,21.3472575
706.6788,20.90081750000001
706.8312,24.053267499999997
706.9836,22.389242499999995
707.0,21.580039999999993
707.136,20.53931
707.2884,21.483542499999995
707.4408,22.1154175
707.5,22.036880000000004
707.5932,21.262812500000003
707.7456,23.474404999999997
707.898,26.272317500000014
708.0,26.072825000000005
708.0504,22.424825
708.2028,27.890285
708.3552,25.132575000000003
708.5,23.998807500000005
708.5076,17.363185000000005
708.66,17.940817499999998
708.8124,21.388610000000003
708.9648,23.467142499999998
709.0,24.928297499999992
709.1172,36.546812499999994
709.2696,25.830027499999993
709.422,20.996500000000005
709.5,21.700552500000008
709.5744,21.627637500000002
709.7268,32.0517875
709.8792,30.900730000000003
710.0,30.74153
710.0316,30.8239525
710.184,28.538762499999997
710.3364,28.697959999999995
710.4888,26.47961
710.5,27.068192500000002
710.6412,22.663334999999996
710.7936,18.244125000000007
710.946,21.58467250000001
711.0,23.116152500000005
711.0984,20.932847499999998
711.2508,20.428060000000006
711.4032,24.102835
711.5,26.039354999999993
711.5556,24.957207500000003
711.708,21.1333
711.8604,22.05068
712.0,21.529659999999996
712.0128,21.867307500000003
712.1652,25.1185575
712.3176,22.731875000000002
712.47,21.6819625
712.5,21.3520675
712.6224,21.932877500000004
712.7748,23.557374999999997
712.9272,23.189060000000005
713.0,22.303110000000004
713.0796,21.926465000000007
713.232,26.087995
713.3844,23.4719925
713.5,24.068649999999998
713.5368,22.082150000000002
713.6892,23.983992499999996
713.8416,23.007284999999996
713.994,24.51021500000001
714.0,22.743537500000002
714.1464,25.510389999999997
714.2988,20.728554999999993
714.4512,22.0475025
714.5,21.408350000000002
714.6036,17.084435
714.756,18.541990000000006
714.9084,21.497719999999994
715.0,21.399444999999996
715.0608,26.4742175
715.2132,25.226157500000003
715.3656,23.882322500000004
715.5,24.009
715.518,27.269547499999998
715.6704,24.9606225
715.8228,23.741172499999998
715.9752,23.834525000000006
716.0,23.321912500000003
716.1276,21.787670000000006
716.28,23.322002500000004
716.4324,21.859240000000007
716.5,22.727720000000005
716.5848,23.621907500000002
716.7372,19.423952500000002
716.8896,18.083110000000005
717.0,19.415382500000007
717.042,25.510119999999993
717.1944,22.654274999999995
717.3468,20.3480775
717.4992,27.388037500000003
717.5,26.99835
717.6516,30.15760000000001
717.804,32.825097500000005
717.9564,35.842925000000015
