Depth,Predicted_GR
3911,18.368482031336452
3912,16.969598037269773
3913,17.410983290608222
3914,17.95151099576027
3915,18.18916942965034
3916,19.433664505012676
3917,17.581386298774625
3918,14.8805880805597
3919,15.842950853032477
3920,21.761255882029406
3921,23.688950054777585
3922,23.415675191471017
3923,17.352002312448032
3924,17.827986667627453
3925,15.119732096738517
3926,15.249281576807519
3927,14.363419767923943
3928,16.396565032485796
3929,16.18983797694795
3930,15.58287460518764
3931,15.467097264771862
3932,15.687258962633425
3933,15.311275089060764
3934,15.574465592255692
3935,17.478630302568185
3936,16.4130267458495
3937,14.936099382240297
3938,14.607961168840411
3939,16.26676694466784
3940,16.70679722020594
3941,18.113385692442204
3942,18.52709875199811
3943,17.032690325711066
3944,15.481109517649042
3945,17.051351672133663
3946,16.05964570137602
3947,14.04314191539514
3948,11.387028893361713
3949,10.923049997077069
3950,12.659148798683322
3951,13.732785756403295
3952,15.6833975870844
3953,14.956499399629365
3954,16.11399106494322
3955,16.136909816671473
3956,12.85886319964635
3957,17.013924816175734
3958,15.261075893452638
3959,14.113912713478523
3960,13.957638668608293
3961,14.70918196445292
3962,16.786953352866796
3963,15.971726037043119
3964,13.06926781671314
3965,15.209627669343245
3966,13.67263108863542
3967,15.601931053691338
3968,15.025056753873699
3969,14.421748502991846
3970,11.988997137936146
3971,17.287217477941056
3972,16.145120739178154
3973,14.782025254428614
3974,13.515589490996827
3975,13.60640113294134
3976,17.501357560109042
3977,20.306326298471298
3978,18.118458285889815
3979,14.91254627848496
3980,18.728459717793328
3981,18.8602550242799
3982,19.537806578463535
3983,13.40372855681158
3984,14.4186067626303
3985,16.285448646808163
3986,15.56987718557383
3987,12.488225049583114
3988,10.616821562045848
3989,14.284191568718414
3990,22.789699801025858
3991,15.374735477024652
3992,19.651640852044018
3993,20.493562187351383
3994,18.783213802997405
3995,18.297500547904082
3996,20.464413638780112
3997,19.364359903889
3998,18.59317465554455
3999,19.376723219806106
4000,12.960108039374756
4001,9.716002903106908
4002,8.663255295291147
4003,10.233097537629318
4004,10.584105073415241
4005,14.783829175412466
4006,13.937608728129987
4007,16.06239010282759
4008,23.17651867344218
4009,21.15008544619111
4010,19.201819819092155
4011,24.006699438590875
4012,28.450637383403226
4013,20.269701661898015
4014,13.44707736100112
4015,16.279197161579894
4016,19.09246069798522
4017,15.269428436478748
4018,12.84300030358253
4019,9.442831127367945
4020,10.18492886451979
4021,14.222157218741357
4022,17.225861963276433
4023,19.309314296280437
4024,18.773908600413954
4025,17.265570535926706
4026,22.517922428092188
4027,16.417534270460386
4028,13.781340622922588
4029,10.604351657444655
4030,14.112308453895277
4031,23.358165672828374
4032,23.50427357120206
4033,23.583475476020972
4034,22.397741987133404
4035,18.902824848221353
4036,18.339350818168096
4037,19.00633509226483
4038,17.51442504153068
4039,19.950025058048578
4040,20.407531493590756
4041,22.102575112575373
4042,22.767580977156435
4043,22.53908036531288
4044,21.588733800562753
4045,22.608085094034383
4046,25.36077865008765
4047,27.382991633123464
4048,23.537231484375614
4049,20.882781950468473
4050,18.895251232729237
4051,26.575954854111043
4052,22.99306552444578
4053,18.791950341554006
4054,15.638173417372517
4055,11.544981949126674
4056,11.411344792857012
4057,14.938301149219582
4058,13.679756728562484
4059,15.53960610097755
4060,16.811108625929382
4061,18.583748113877665
4062,19.22752409787356
4063,20.2795018493393
4064,17.065568010752866
4065,17.66783308972332
4066,17.598703226030214
4067,17.533557618321833
4068,17.757273065687162
4069,15.964868099552184
4070,16.40333267576791
4071,16.19194306259953
4072,17.532431412169164
4073,19.59019486221754
4074,19.221185197953094
4075,18.244891969318186
4076,16.858117206236027
4077,15.515799852633926
4078,14.477994708810964
4079,13.30654678159126
4080,14.686779574989327
4081,15.962068529345697
4082,18.109409861876163
4083,17.860755496601627
4084,17.53638476291943
4085,17.818973265142283
4086,19.798074693132268
4087,18.01736827008011
4088,19.144317903066113
4089,18.432165672403414
4090,17.91107369733733
4091,15.486928223661309
4092,17.532103051738897
4093,19.26662388627419
4094,18.613057407616356
4095,18.13134581307258
4096,17.334443559704017
4097,12.39053430927913
4098,10.429097348477843
4099,11.221296712893128
4100,17.156289039080345
4101,19.815607459639214
4102,18.6253416172348
4103,21.437090527437984
4104,19.81633241350156
4105,20.349417994300843
4106,17.655246631660468
4107,16.98184204350989
4108,16.827445557404236
4109,16.58349144564043
4110,17.536872458066878
4111,20.27264652964342
4112,22.37236416622372
4113,27.855563119157015
4114,26.996748727551676
4115,25.914900845048994
4116,25.780326510338472
4117,24.179774141272365
4118,22.26738115711613
4119,20.41410652715748
4120,19.090317608655123
4121,17.782354908249594
4122,18.179379089085533
4123,17.477877327249516
4124,19.133091822375892
4125,19.045306939152027
4126,20.069988742991452
4127,17.979631996793447
4128,20.014600733745194
4129,18.36826146811625
4130,19.625845803209916
4131,19.31453913014206
4132,19.00963110673137
4133,21.86131081530754
4134,25.239269008391222
4135,25.68123686560672
4136,24.34705839478741
4137,24.277242431657672
4138,24.29218260909906
4139,19.885078315734667
4140,22.65835756111127
4141,23.46786398247055
4142,18.5281268988785
4143,19.559175586780324
4144,20.562500591577997
4145,21.71707984064452
4146,24.418909923353613
4147,23.881978698100948
4148,22.52476988083539
4149,20.695761244297895
4150,19.641743085706363
4151,19.76119958664338
4152,18.742236894379875
4153,21.00048111303006
4154,19.41456107842502
4155,17.777511441085885
4156,18.54241205652233
4157,17.611166159635065
4158,17.02451383258145
4159,18.170023612167796
4160,16.441801975285085
4161,15.19439558673401
4162,17.462973906821816
4163,19.65150944903888
4164,17.987424609212432
4165,19.68166671314825
4166,18.270158048536086
4167,27.97978410976143
4168,35.56486355718625
4169,33.77669458786494
4170,18.035587765094736
4171,19.983244568911864
4172,15.256410872377021
4173,18.404760581899737
4174,20.360692791900345
4175,22.216241333942275
4176,21.740786497283754
4177,21.80718076521199
4178,22.290837592509853
4179,22.9735689075248
4180,21.67689058099703
4181,22.79148681756095
4182,20.746456878868774
4183,17.498579459346654
4184,15.636876913391431
4185,19.214672425961172
4186,21.49452256609304
4187,19.384113561235836
4188,16.632851438013933
4189,21.145736249877988
4190,22.879245221815157
4191,22.937911176984734
4192,18.161748267752326
4193,18.20086438273533
4194,14.383296068429965
4195,11.664099219153442
4196,12.602509482861219
4197,16.839312788086193
4198,21.54813226376695
4199,23.481805604527903
4200,20.70283322997751
4201,17.069303704613585
4202,15.562901479123521
4203,15.750186523607653
4204,16.798357031511102
4205,22.190609128821393
4206,17.78651612684999
4207,20.049870219718212
4208,17.08211585899362
4209,16.423829136288735
4210,18.586670245589783
4211,18.135841664582205
4212,19.87785435603239
4213,19.323958217901552
4214,19.38997135743399
4215,20.75267216767251
4216,19.96534662530056
4217,18.347847414614446
4218,20.193845308361926
4219,21.019046813654025
4220,21.80477871394143
4221,20.39023512402877
4222,17.970423622063468
4223,16.196937692522514
4224,14.569700140766411
4225,11.576398605013617
4226,12.666995951932309
4227,14.047745010778886
4228,13.654763761383737
4229,14.557212648612053
4230,13.88934520995709
4231,20.046003203718442
4232,22.339318090280756
4233,21.013194678945997
4234,21.213899713124906
4235,19.940079144111774
4236,20.45213497148017
4237,20.572161781900373
4238,20.534039459268815
4239,18.55375693120273
4240,17.783208311313647
4241,18.360846363454495
4242,19.012555406587115
4243,20.042909967449685
4244,20.43313211282582
4245,17.070177563339787
4246,16.771091542493068
4247,18.578426023685715
4248,17.199132692300378
4249,15.480276444561687
4250,14.815588848177846
4251,14.79782051619868
4252,20.311450795314684
4253,21.815019204009815
4254,25.005405988082252
4255,20.312431331607453
4256,20.2549523616789
4257,16.075154521407317
4258,16.083853557803852
4259,16.826284839859312
4260,17.50334211624237
4261,17.817647573321377
4262,17.96223105231696
4263,17.287152049558856
4264,18.380162878964143
4265,17.241267623400734
4266,19.197906986808164
4267,20.49198707124441
4268,18.99912395500069
4269,20.395750867888566
4270,19.813899441043556
4271,19.787848700752118
4272,19.371622564706964
4273,19.94100200006555
4274,20.784829867236684
4275,21.62394341332043
4276,22.714238451999094
4277,21.723049434286658
4278,21.038612839514084
4279,21.292070003637345
4280,20.415326191964667
4281,20.09945864427414
4282,20.321867741675216
4283,21.030970159658015
4284,21.63939068241477
4285,22.212878887221837
4286,22.239957528280105
4287,19.816519040997893
4288,20.345879868677375
4289,20.073899182623336
4290,22.6992070667699
4291,22.72624813556301
4292,18.498696225262695
4293,17.937181183213003
4294,16.585676114664732
4295,18.279247573570103
4296,20.504376618432715
4297,21.12422137899777
4298,22.069025208954503
4299,23.011670816951188
4300,24.373379365824487
4301,22.591269694351872
4302,22.511055461892713
4303,23.359808224261442
4304,23.128279402620418
4305,20.503274618725086
4306,20.698864171947104
4307,21.730500628533548
4308,22.373686543422757
4309,20.928969980545133
4310,19.61363977180681
4311,19.598468223725344
4312,19.802467706873234
4313,19.48943669795671
4314,20.02264069763888
4315,20.1739678065183
4316,20.98303478078353
4317,19.31327737624978
4318,19.884021451101443
4319,18.91129246337805
4320,18.6346513339806
4321,18.819583039587805
4322,18.71729811606391
4323,18.935445314500786
4324,20.002758517705807
4325,21.154990415364363
4326,23.11689408575251
4327,23.265037162380413
4328,23.3025900420484
4329,22.26301469274007
4330,22.22334975325009
4331,21.754049997822786
4332,20.927027666050982
4333,21.954100507387373
4334,26.290813289347604
4335,21.857420840708166
4336,20.296978000954983
4337,21.034800838772266
4338,23.573109421389812
4339,23.28231747412637
4340,22.72191844781233
4341,23.734868120951415
4342,23.723732401032464
4343,21.119643882370678
4344,21.057166451047514
4345,21.679725583559563
4346,20.75548220448589
4347,19.46587832908297
4348,18.388758115645317
4349,17.90786611174359
4350,18.055024210425945
4351,18.730332914659435
4352,19.94971850652043
4353,21.38741116251478
4354,19.840721674593638
4355,22.7966262329524
4356,25.22641180989582
4357,23.33851943480062
4358,23.08617619282583
4359,22.605046576402266
4360,22.720515104483034
4361,20.150821872854056
4362,15.911778710052339
4363,13.705012001614762
4364,18.922907728939986
4365,24.24212606376336
4366,22.82813335917297
4367,23.082917548104454
4368,24.01384140232109
4369,25.35024701073281
4370,26.679521151283897
4371,26.851000608869366
4372,26.41544178644527
4373,26.626882796195364
4374,26.91881814079162
4375,27.195620795421906
4376,30.76031379705327
4377,25.60068407119684
4378,24.441032278880545
4379,23.39405935384119
4380,21.908286904232774
4381,23.503653042153363
4382,25.068051790318545
4383,27.39249043956406
4384,24.999233794661926
4385,23.344914320285334
4386,22.174616092220862
4387,21.500943900319704
4388,21.56916937778595
4389,21.70568824074095
4390,24.986547381171675
4391,22.479273339094757
4392,23.16618355845296
4393,23.712341915678454
4394,24.894713077421642
4395,23.792617370601757
4396,24.267120185984073
4397,23.85618676884894
4398,23.808036452933028
4399,23.639354053346214
4400,24.394944768527484
4401,24.456609663861034
4402,24.54648366903083
4403,25.06714768489525
4404,24.36392248333935
4405,25.48476471715362
4406,22.469659670348324
4407,22.00443368725122
4408,23.06893016322716
4409,22.868278909777384
4410,21.88225707127938
4411,21.419768721687422
4412,24.377459687134753
4413,22.962138940817493
4414,22.32259225786707
4415,25.694871610439087
4416,22.391265059069514
4417,21.68729971386422
4418,22.150632196243674
4419,22.91987081092854
4420,21.242054371263396
4421,21.392177358155276
4422,22.20986514046129
4423,23.177801500386096
4424,23.831449171537596
4425,25.868789203899073
4426,24.68917380188218
4427,25.602651486190833
4428,23.94470274337944
4429,21.93153835390784
4430,21.326913899848446
4431,23.779723949460813
4432,30.223087224592028
4433,26.05154455923891
4434,26.086397029144724
4435,26.30145535789144
4436,26.291061871193918
4437,26.27132950018675
4438,26.437267848390555
4439,26.146139807565827
4440,24.724963089533144
4441,25.297813506203006
4442,24.38340436133372
4443,24.148371970890995
4444,24.3366205314387
4445,25.795903335138345
4446,26.24691185310835
4447,26.195237987385443
4448,25.73239680751527
4449,21.78990837230991
4450,22.923878038564617
4451,24.90354349803806
4452,23.14323634042289
4453,25.12872891008813
4454,28.28922648584462
4455,27.421935064107394
4456,25.566913291449605
4457,24.59007212190529
4458,27.63157945232199
4459,26.70398274381737
4460,22.45109849040876
4461,23.743739422282903
4462,22.548052078817303
4463,23.724190796751888
4464,23.56841314757874
4465,22.879203122685265
4466,23.229354909177033
4467,24.180057364340048
4468,24.1459451686052
4469,24.874045917914668
4470,25.032533912487555
4471,23.697687164377136
4472,23.426493092997323
4473,21.949280522457517
4474,22.240342172232904
4475,20.75605005898132
4476,19.01160620902247
4477,19.434476356845657
4478,21.0903207101633
4479,20.8115287715779
4480,21.9950161908609
4481,28.913842220056875
4482,30.055554072600657
4483,24.62206023198757
4484,23.26997086882874
4485,21.979072698311107
4486,19.395391300765407
4487,17.422470077970637
